URL: /documentation
Timestamp: Tue Aug 24 2021 20:06:56 GMT-0700 (Pacific Daylight Time)

URL: /favicon.ico
Timestamp: Tue Aug 24 2021 20:06:56 GMT-0700 (Pacific Daylight Time)

URL: /index
Timestamp: Tue Aug 24 2021 20:07:01 GMT-0700 (Pacific Daylight Time)

URL: /favicon.ico
Timestamp: Tue Aug 24 2021 20:07:01 GMT-0700 (Pacific Daylight Time)

::1 - - [09/Oct/2021:00:32:01 +0000] "GET /users/testuser1083/movie/MovieID HTTP/1.1" 404 171
::1 - - [09/Oct/2021:01:22:23 +0000] "GET /users/testuser1083/movie/MovieID HTTP/1.1" 404 171
::1 - - [09/Oct/2021:01:22:42 +0000] "GET /movieinfo/ HTTP/1.1" 201 2
::1 - - [09/Oct/2021:01:22:48 +0000] "GET /movies/genres/ HTTP/1.1" 500 1231
::1 - - [09/Oct/2021:01:24:01 +0000] "GET /movieinfo/director/ HTTP/1.1" 500 1231
::1 - - [09/Oct/2021:01:24:09 +0000] "PUT /update/ HTTP/1.1" 200 44
::1 - - [09/Oct/2021:01:28:08 +0000] "PUT /users/testuser1083/ HTTP/1.1" 404 158
::1 - - [09/Oct/2021:01:29:56 +0000] "PUT /users/testuser1083/movies/MovieID HTTP/1.1" 404 172
::1 - - [09/Oct/2021:01:30:38 +0000] "DELETE /users/testuser1083/favorites/remove HTTP/1.1" 500 1213
::1 - - [09/Oct/2021:01:31:21 +0000] "DELETE /users/testuser1083/ HTTP/1.1" 200 25
::1 - - [09/Oct/2021:01:31:29 +0000] "POST /register/ HTTP/1.1" 201 188
::1 - - [09/Oct/2021:01:31:31 +0000] "POST /register/ HTTP/1.1" 400 26
::1 - - [09/Oct/2021:01:31:57 +0000] "GET /users/testuser1083 HTTP/1.1" 200 188
